microsecond	track	channel	instrument	pitch	velocity	bar	beat
3404013	0x01	0x00	0x48	0x60	0x00	4803839602528493.0000	9607679205057066.0000
3445680	0x01	0x00	0x48	0x5B	0x5C	4803839602528493.0000	9607679205057066.0000
3654014	0x01	0x00	0x48	0x5B	0x00	4803839602528494.0000	9607679205057068.0000
3654014	0x01	0x00	0x48	0x58	0x51	4803839602528494.0000	9607679205057068.0000
3862347	0x01	0x00	0x48	0x58	0x00	4803839602528494.0000	9607679205057068.0000
3862347	0x01	0x00	0x48	0x5D	0x51	4803839602528494.0000	9607679205057068.0000
3987347	0x01	0x00	0x48	0x5D	0x00	4803839602528494.0000	9607679205057068.0000
4070681	0x01	0x00	0x48	0x5B	0x5C	4803839602528494.0000	9607679205057068.0000
4382845	0x01	0x00	0x48	0x5B	0x00	4803839602528494.0000	9607679205057068.0000
4382845	0x01	0x00	0x48	0x5D	0x51	4803839602528494.0000	9607679205057068.0000
4465604	0x01	0x00	0x48	0x5D	0x00	4803839602528495.0000	9607679205057070.0000
4486294	0x01	0x00	0x48	0x5B	0x51	4803839602528495.0000	9607679205057070.0000
4610289	0x01	0x00	0x48	0x5B	0x00	4803839602528495.0000	9607679205057070.0000
4692481	0x01	0x00	0x48	0x5D	0x51	4803839602528495.0000	9607679205057070.0000
4815769	0x01	0x00	0x48	0x5D	0x00	4803839602528495.0000	9607679205057070.0000
4897635	0x01	0x00	0x48	0x5B	0x57	4803839602528495.0000	9607679205057070.0000
5203067	0x01	0x00	0x48	0x5B	0x00	4803839602528495.0000	9607679205057070.0000
5203067	0x01	0x00	0x48	0x5D	0x51	4803839602528495.0000	9607679205057070.0000
5284148	0x01	0x00	0x48	0x5D	0x00	4803839602528496.0000	9607679205057072.0000
5304418	0x01	0x00	0x48	0x5B	0x51	4803839602528496.0000	9607679205057072.0000
5425586	0x01	0x00	0x48	0x5B	0x00	4803839602528496.0000	9607679205057072.0000
5506123	0x01	0x00	0x48	0x5D	0x51	4803839602528496.0000	9607679205057072.0000
5626794	0x01	0x00	0x48	0x5D	0x00	4803839602528496.0000	9607679205057072.0000
5706794	0x01	0x00	0x48	0x5B	0x57	4803839602528496.0000	9607679205057072.0000
6005822	0x01	0x00	0x48	0x5B	0x00	4803839602528496.0000	9607679205057072.0000
6005822	0x01	0x00	0x48	0x5D	0x51	4803839602528496.0000	9607679205057072.0000
6085292	0x01	0x00	0x48	0x5D	0x00	4803839602528496.0000	9607679205057072.0000
6105160	0x01	0x00	0x48	0x5B	0x51	4803839602528496.0000	9607679205057072.0000
6223581	0x01	0x00	0x48	0x5B	0x00	4803839602528497.0000	9607679205057074.0000
6302528	0x01	0x00	0x48	0x5D	0x51	4803839602528497.0000	9607679205057074.0000
6420519	0x01	0x00	0x48	0x5D	0x00	4803839602528497.0000	9607679205057074.0000
6498950	0x01	0x00	0x48	0x5B	0x38	4803839602528497.0000	9607679205057074.0000
6655431	0x01	0x00	0x48	0x5B	0x00	4803839602528497.0000	9607679205057074.0000
8034920	0x01	0x00	0x48	0x5B	0x5B	4803839602528499.0000	9607679205057078.0000
8128866	0x01	0x00	0x48	0x5B	0x00	4803839602528499.0000	9607679205057078.0000
8128866	0x01	0x00	0x48	0x5D	0x5B	4803839602528499.0000	9607679205057078.0000
8223604	0x01	0x00	0x48	0x5D	0x00	4803839602528500.0000	9607679205057080.0000
8223604	0x01	0x00	0x48	0x5F	0x5B	4803839602528500.0000	9607679205057080.0000
8319349	0x01	0x00	0x48	0x5F	0x00	4803839602528500.0000	9607679205057080.0000
8319349	0x01	0x00	0x48	0x5D	0x5B	4803839602528500.0000	9607679205057080.0000
8415916	0x01	0x00	0x48	0x5D	0x00	4803839602528500.0000	9607679205057080.0000
8415916	0x01	0x00	0x48	0x5B	0x5B	4803839602528500.0000	9607679205057080.0000
8513530	0x01	0x00	0x48	0x5B	0x00	4803839602528500.0000	9607679205057080.0000
8513530	0x01	0x00	0x48	0x5D	0x5B	4803839602528500.0000	9607679205057080.0000
8611999	0x01	0x00	0x48	0x5D	0x00	4803839602528500.0000	9607679205057080.0000
8611999	0x01	0x00	0x48	0x5F	0x5B	4803839602528500.0000	9607679205057080.0000
8711557	0x01	0x00	0x48	0x5F	0x00	4803839602528500.0000	9607679205057080.0000
8711557	0x01	0x00	0x48	0x5D	0x5B	4803839602528500.0000	9607679205057080.0000
8812004	0x01	0x00	0x48	0x5D	0x00	4803839602528500.0000	9607679205057080.0000
8812004	0x01	0x00	0x48	0x5B	0x5B	4803839602528500.0000	9607679205057080.0000
8913584	0x01	0x00	0x48	0x5B	0x00	4803839602528500.0000	9607679205057080.0000
8913584	0x01	0x00	0x48	0x5D	0x5B	4803839602528500.0000	9607679205057080.0000
9016091	0x01	0x00	0x48	0x5D	0x00	4803839602528500.0000	9607679205057080.0000
9016091	0x01	0x00	0x48	0x5F	0x5B	4803839602528500.0000	9607679205057080.0000
9119778	0x01	0x00	0x48	0x5F	0x00	4803839602528501.0000	9607679205057082.0000
9119778	0x01	0x00	0x48	0x5D	0x5B	4803839602528501.0000	9607679205057082.0000
9224430	0x01	0x00	0x48	0x5D	0x00	4803839602528501.0000	9607679205057082.0000
9224430	0x01	0x00	0x48	0x5B	0x5B	4803839602528501.0000	9607679205057082.0000
9330313	0x01	0x00	0x48	0x5B	0x00	4803839602528501.0000	9607679205057082.0000
9330313	0x01	0x00	0x48	0x5D	0x5B	4803839602528501.0000	9607679205057082.0000
9437202	0x01	0x00	0x48	0x5D	0x00	4803839602528501.0000	9607679205057082.0000
9437202	0x01	0x00	0x48	0x5F	0x5B	4803839602528501.0000	9607679205057082.0000
9545375	0x01	0x00	0x48	0x5F	0x00	4803839602528501.0000	9607679205057082.0000
9545375	0x01	0x00	0x48	0x5D	0x5B	4803839602528501.0000	9607679205057082.0000
9654599	0x01	0x00	0x48	0x5D	0x00	4803839602528501.0000	9607679205057082.0000
9654599	0x01	0x00	0x48	0x5B	0x6F	4803839602528501.0000	9607679205057082.0000
10012622	0x01	0x00	0x48	0x5B	0x00	4803839602528502.0000	9607679205057084.0000
10104108	0x01	0x00	0x48	0x5B	0x63	4803839602528502.0000	9607679205057084.0000
10478907	0x01	0x00	0x48	0x5B	0x00	4803839602528502.0000	9607679205057084.0000
10574780	0x01	0x00	0x48	0x5B	0x63	4803839602528502.0000	9607679205057084.0000
11377296	0x01	0x00	0x48	0x5B	0x00	4803839602528503.0000	9607679205057086.0000
13046627	0x01	0x00	0x48	0x60	0x5B	4803839602528505.0000	9607679205057090.0000
13150794	0x01	0x00	0x48	0x60	0x00	4803839602528505.0000	9607679205057090.0000
13150794	0x01	0x00	0x48	0x62	0x5B	4803839602528505.0000	9607679205057090.0000
13254961	0x01	0x00	0x48	0x62	0x00	4803839602528505.0000	9607679205057090.0000
13254961	0x01	0x00	0x48	0x64	0x6F	4803839602528505.0000	9607679205057090.0000
13412855	0x01	0x00	0x48	0x64	0x00	4803839602528505.0000	9607679205057090.0000
13452329	0x01	0x00	0x48	0x64	0x5B	4803839602528505.0000	9607679205057090.0000
13551013	0x01	0x00	0x48	0x64	0x00	4803839602528505.0000	9607679205057090.0000
13551013	0x01	0x00	0x48	0x62	0x5B	4803839602528505.0000	9607679205057090.0000
13649698	0x01	0x00	0x48	0x62	0x00	4803839602528505.0000	9607679205057090.0000
13649698	0x01	0x00	0x48	0x64	0x6F	4803839602528505.0000	9607679205057090.0000
13807592	0x01	0x00	0x48	0x64	0x00	4803839602528506.0000	9607679205057092.0000
13847066	0x01	0x00	0x48	0x64	0x5B	4803839602528506.0000	9607679205057092.0000
13945750	0x01	0x00	0x48	0x64	0x00	4803839602528506.0000	9607679205057092.0000
13945750	0x01	0x00	0x48	0x62	0x5B	4803839602528506.0000	9607679205057092.0000
14044435	0x01	0x00	0x48	0x62	0x00	4803839602528506.0000	9607679205057092.0000
14044435	0x01	0x00	0x48	0x64	0x6F	4803839602528506.0000	9607679205057092.0000
14202329	0x01	0x00	0x48	0x64	0x00	4803839602528506.0000	9607679205057092.0000
14241803	0x01	0x00	0x48	0x64	0x5B	4803839602528506.0000	9607679205057092.0000
14340487	0x01	0x00	0x48	0x64	0x00	4803839602528506.0000	9607679205057092.0000
14340487	0x01	0x00	0x48	0x62	0x5B	4803839602528506.0000	9607679205057092.0000
14439172	0x01	0x00	0x48	0x62	0x00	4803839602528506.0000	9607679205057092.0000
14439172	0x01	0x00	0x48	0x60	0x6F	4803839602528506.0000	9607679205057092.0000
14597066	0x01	0x00	0x48	0x60	0x00	4803839602528507.0000	9607679205057094.0000
16295898	0x01	0x00	0x48	0x60	0x5D	4803839602528509.0000	9607679205057098.0000
16400064	0x01	0x00	0x48	0x60	0x00	4803839602528509.0000	9607679205057098.0000
16400064	0x01	0x00	0x48	0x62	0x62	4803839602528509.0000	9607679205057098.0000
16504231	0x01	0x00	0x48	0x62	0x00	4803839602528509.0000	9607679205057098.0000
16504231	0x01	0x00	0x48	0x64	0x6F	4803839602528509.0000	9607679205057098.0000
16662125	0x01	0x00	0x48	0x64	0x00	4803839602528509.0000	9607679205057098.0000
16701599	0x01	0x00	0x48	0x64	0x5B	4803839602528509.0000	9607679205057098.0000
16800283	0x01	0x00	0x48	0x64	0x00	4803839602528510.0000	9607679205057100.0000
16800283	0x01	0x00	0x48	0x62	0x5B	4803839602528510.0000	9607679205057100.0000
16898968	0x01	0x00	0x48	0x62	0x00	4803839602528510.0000	9607679205057100.0000
16898968	0x01	0x00	0x48	0x64	0x6F	4803839602528510.0000	9607679205057100.0000
17056862	0x01	0x00	0x48	0x64	0x00	4803839602528510.0000	9607679205057100.0000
17096336	0x01	0x00	0x48	0x64	0x5B	4803839602528510.0000	9607679205057100.0000
17195020	0x01	0x00	0x48	0x64	0x00	4803839602528510.0000	9607679205057100.0000
17195020	0x01	0x00	0x48	0x62	0x5B	4803839602528510.0000	9607679205057100.0000
17293705	0x01	0x00	0x48	0x62	0x00	4803839602528510.0000	9607679205057100.0000
17293705	0x01	0x00	0x48	0x64	0x6F	4803839602528510.0000	9607679205057100.0000
17451599	0x01	0x00	0x48	0x64	0x00	4803839602528510.0000	9607679205057100.0000
17491073	0x01	0x00	0x48	0x64	0x5B	4803839602528510.0000	9607679205057100.0000
17589757	0x01	0x00	0x48	0x64	0x00	4803839602528510.0000	9607679205057100.0000
17589757	0x01	0x00	0x48	0x62	0x5B	4803839602528510.0000	9607679205057100.0000
17688442	0x01	0x00	0x48	0x62	0x00	4803839602528511.0000	9607679205057102.0000
17688442	0x01	0x00	0x48	0x60	0x6F	4803839602528511.0000	9607679205057102.0000
17846336	0x01	0x00	0x48	0x60	0x00	4803839602528511.0000	9607679205057102.0000
18711834	0x01	0x00	0x48	0x60	0x5A	4803839602528512.0000	9607679205057104.0000
18816000	0x01	0x00	0x48	0x60	0x00	4803839602528512.0000	9607679205057104.0000
18816000	0x01	0x00	0x48	0x62	0x5A	4803839602528512.0000	9607679205057104.0000
18920167	0x01	0x00	0x48	0x62	0x00	4803839602528512.0000	9607679205057104.0000
18920167	0x01	0x00	0x48	0x64	0x65	4803839602528512.0000	9607679205057104.0000
19080167	0x01	0x00	0x48	0x64	0x00	4803839602528512.0000	9607679205057104.0000
19120167	0x01	0x00	0x48	0x64	0x5A	4803839602528512.0000	9607679205057104.0000
19220167	0x01	0x00	0x48	0x64	0x00	4803839602528512.0000	9607679205057104.0000
19220167	0x01	0x00	0x48	0x62	0x5A	4803839602528512.0000	9607679205057104.0000
19320167	0x01	0x00	0x48	0x62	0x00	4803839602528512.0000	9607679205057104.0000
19320167	0x01	0x00	0x48	0x60	0x65	4803839602528512.0000	9607679205057104.0000
19480167	0x01	0x00	0x48	0x60	0x00	4803839602528513.0000	9607679205057106.0000
20347945	0x01	0x00	0x48	0x60	0x5A	4803839602528514.0000	9607679205057108.0000
20452111	0x01	0x00	0x48	0x60	0x00	4803839602528514.0000	9607679205057108.0000
20452111	0x01	0x00	0x48	0x62	0x5A	4803839602528514.0000	9607679205057108.0000
20556278	0x01	0x00	0x48	0x62	0x00	4803839602528514.0000	9607679205057108.0000
20556278	0x01	0x00	0x48	0x64	0x65	4803839602528514.0000	9607679205057108.0000
20716278	0x01	0x00	0x48	0x64	0x00	4803839602528514.0000	9607679205057108.0000
20756278	0x01	0x00	0x48	0x64	0x5A	4803839602528514.0000	9607679205057108.0000
20856278	0x01	0x00	0x48	0x64	0x00	4803839602528514.0000	9607679205057108.0000
20856278	0x01	0x00	0x48	0x62	0x5A	4803839602528514.0000	9607679205057108.0000
20956278	0x01	0x00	0x48	0x62	0x00	4803839602528514.0000	9607679205057108.0000
20956278	0x01	0x00	0x48	0x60	0x65	4803839602528514.0000	9607679205057108.0000
21116278	0x01	0x00	0x48	0x60	0x00	4803839602528515.0000	9607679205057110.0000
21256278	0x01	0x00	0x48	0x5B	0x5B	4803839602528515.0000	9607679205057110.0000
21289611	0x01	0x00	0x48	0x5B	0x00	4803839602528515.0000	9607679205057110.0000
21289611	0x01	0x00	0x48	0x5D	0x5B	4803839602528515.0000	9607679205057110.0000
21324576	0x01	0x00	0x48	0x5D	0x00	4803839602528515.0000	9607679205057110.0000
21324576	0x01	0x00	0x48	0x5F	0x5B	4803839602528515.0000	9607679205057110.0000
21359541	0x01	0x00	0x48	0x5F	0x00	4803839602528515.0000	9607679205057110.0000
21359541	0x01	0x00	0x48	0x60	0x5B	4803839602528515.0000	9607679205057110.0000
21527373	0x01	0x00	0x48	0x60	0x00	4803839602528515.0000	9607679205057110.0000
22110003	0x01	0x00	0x48	0x5B	0x5B	4803839602528516.0000	9607679205057112.0000
22146767	0x01	0x00	0x48	0x5B	0x00	4803839602528516.0000	9607679205057112.0000
22146767	0x01	0x00	0x48	0x5D	0x5B	4803839602528516.0000	9607679205057112.0000
22181489	0x01	0x00	0x48	0x5D	0x00	4803839602528516.0000	9607679205057112.0000
22181489	0x01	0x00	0x48	0x5F	0x5B	4803839602528516.0000	9607679205057112.0000
22216211	0x01	0x00	0x48	0x5F	0x00	4803839602528516.0000	9607679205057112.0000
22216211	0x01	0x00	0x48	0x60	0x5B	4803839602528516.0000	9607679205057112.0000
22382878	0x01	0x00	0x48	0x60	0x00	4803839602528516.0000	9607679205057112.0000
23071997	0x01	0x00	0x48	0x60	0x6F	4803839602528517.0000	9607679205057114.0000
23321997	0x01	0x00	0x48	0x60	0x00	4803839602528517.0000	9607679205057114.0000
23384497	0x01	0x00	0x48	0x5D	0x5B	4803839602528518.0000	9607679205057116.0000
23488664	0x01	0x00	0x48	0x5D	0x00	4803839602528518.0000	9607679205057116.0000
23488664	0x01	0x00	0x48	0x60	0x5B	4803839602528518.0000	9607679205057116.0000
23655331	0x01	0x00	0x48	0x60	0x00	4803839602528518.0000	9607679205057116.0000
23696998	0x01	0x00	0x48	0x5D	0x5B	4803839602528518.0000	9607679205057116.0000
23863664	0x01	0x00	0x48	0x5D	0x00	4803839602528518.0000	9607679205057116.0000
23905331	0x01	0x00	0x48	0x5B	0x5B	4803839602528518.0000	9607679205057116.0000
24071998	0x01	0x00	0x48	0x5B	0x00	4803839602528518.0000	9607679205057116.0000
24113665	0x01	0x00	0x48	0x60	0x5B	4803839602528518.0000	9607679205057116.0000
24321998	0x01	0x00	0x48	0x60	0x00	4803839602528519.0000	9607679205057118.0000
24321998	0x01	0x00	0x48	0x5D	0x5B	4803839602528519.0000	9607679205057118.0000
24488665	0x01	0x00	0x48	0x5D	0x00	4803839602528519.0000	9607679205057118.0000
24530332	0x01	0x00	0x48	0x5B	0x5B	4803839602528519.0000	9607679205057118.0000
24696998	0x01	0x00	0x48	0x5B	0x00	4803839602528519.0000	9607679205057118.0000
24738665	0x01	0x00	0x48	0x58	0x5B	4803839602528519.0000	9607679205057118.0000
24946999	0x01	0x00	0x48	0x58	0x00	4803839602528519.0000	9607679205057118.0000
24946999	0x01	0x00	0x48	0x5B	0x5B	4803839602528519.0000	9607679205057118.0000
25113665	0x01	0x00	0x48	0x5B	0x00	4803839602528519.0000	9607679205057118.0000
25155332	0x01	0x00	0x48	0x56	0x5B	4803839602528520.0000	9607679205057120.0000
25363666	0x01	0x00	0x48	0x56	0x00	4803839602528520.0000	9607679205057120.0000
25363666	0x01	0x00	0x48	0x58	0x5B	4803839602528520.0000	9607679205057120.0000
25530332	0x01	0x00	0x48	0x58	0x00	4803839602528520.0000	9607679205057120.0000
25571999	0x01	0x00	0x48	0x5B	0x5B	4803839602528520.0000	9607679205057120.0000
25780333	0x01	0x00	0x48	0x5B	0x00	4803839602528520.0000	9607679205057120.0000
25780333	0x01	0x00	0x48	0x5D	0x5B	4803839602528520.0000	9607679205057120.0000
25946999	0x01	0x00	0x48	0x5D	0x00	4803839602528520.0000	9607679205057120.0000
25988666	0x01	0x00	0x48	0x58	0x5B	4803839602528520.0000	9607679205057120.0000
26197000	0x01	0x00	0x48	0x58	0x00	4803839602528521.0000	9607679205057122.0000
26197000	0x01	0x00	0x48	0x58	0x5B	4803839602528521.0000	9607679205057122.0000
26301166	0x01	0x00	0x48	0x58	0x00	4803839602528521.0000	9607679205057122.0000
26301166	0x01	0x00	0x48	0x56	0x5B	4803839602528521.0000	9607679205057122.0000
26384500	0x01	0x00	0x48	0x56	0x00	4803839602528521.0000	9607679205057122.0000
26405333	0x01	0x00	0x48	0x54	0x5B	4803839602528521.0000	9607679205057122.0000
26572000	0x01	0x00	0x48	0x54	0x00	4803839602528521.0000	9607679205057122.0000
26822000	0x01	0x00	0x48	0x64	0x6F	4803839602528521.0000	9607679205057122.0000
26988667	0x01	0x00	0x48	0x64	0x00	4803839602528522.0000	9607679205057124.0000
27030334	0x01	0x00	0x48	0x64	0x6F	4803839602528522.0000	9607679205057124.0000
27134500	0x01	0x00	0x48	0x64	0x00	4803839602528522.0000	9607679205057124.0000
27134500	0x01	0x00	0x48	0x62	0x6F	4803839602528522.0000	9607679205057124.0000
27238667	0x01	0x00	0x48	0x62	0x00	4803839602528522.0000	9607679205057124.0000
27238667	0x01	0x00	0x48	0x60	0x6F	4803839602528522.0000	9607679205057124.0000
28738668	0x01	0x00	0x48	0x60	0x00	4803839602528524.0000	9607679205057128.0000
74505036	0x01	0x00	0x48	0x5B	0x5B	4803839602528577.0000	9607679205057234.0000
74591049	0x01	0x00	0x48	0x5B	0x00	4803839602528577.0000	9607679205057234.0000
74591049	0x01	0x00	0x48	0x5D	0x5B	4803839602528577.0000	9607679205057234.0000
74679428	0x01	0x00	0x48	0x5D	0x00	4803839602528577.0000	9607679205057234.0000
74679428	0x01	0x00	0x48	0x5B	0x5B	4803839602528577.0000	9607679205057234.0000
74770455	0x01	0x00	0x48	0x5B	0x00	4803839602528577.0000	9607679205057234.0000
74770455	0x01	0x00	0x48	0x5D	0x5B	4803839602528577.0000	9607679205057234.0000
74864135	0x01	0x00	0x48	0x5D	0x00	4803839602528577.0000	9607679205057234.0000
74864135	0x01	0x00	0x48	0x5B	0x5B	4803839602528577.0000	9607679205057234.0000
74960708	0x01	0x00	0x48	0x5B	0x00	4803839602528577.0000	9607679205057234.0000
74960708	0x01	0x00	0x48	0x5D	0x5B	4803839602528577.0000	9607679205057234.0000
75060451	0x01	0x00	0x48	0x5D	0x00	4803839602528577.0000	9607679205057234.0000
75060451	0x01	0x00	0x48	0x5B	0x5B	4803839602528577.0000	9607679205057234.0000
75163388	0x01	0x00	0x48	0x5B	0x00	4803839602528577.0000	9607679205057234.0000
75163388	0x01	0x00	0x48	0x5D	0x5B	4803839602528577.0000	9607679205057234.0000
75269934	0x01	0x00	0x48	0x5D	0x00	4803839602528577.0000	9607679205057234.0000
75269934	0x01	0x00	0x48	0x5B	0x5B	4803839602528577.0000	9607679205057234.0000
75380133	0x01	0x00	0x48	0x5B	0x00	4803839602528577.0000	9607679205057234.0000
75380133	0x01	0x00	0x48	0x5D	0x5B	4803839602528577.0000	9607679205057234.0000
75494359	0x01	0x00	0x48	0x5D	0x00	4803839602528578.0000	9607679205057236.0000
75494359	0x01	0x00	0x48	0x5B	0x5B	4803839602528578.0000	9607679205057236.0000
75613046	0x01	0x00	0x48	0x5B	0x00	4803839602528578.0000	9607679205057236.0000
75613046	0x01	0x00	0x48	0x5D	0x5B	4803839602528578.0000	9607679205057236.0000
75736283	0x01	0x00	0x48	0x5D	0x00	4803839602528578.0000	9607679205057236.0000
75736283	0x01	0x00	0x48	0x5B	0x5B	4803839602528578.0000	9607679205057236.0000
75851278	0x01	0x00	0x48	0x5B	0x00	4803839602528578.0000	9607679205057236.0000
75851278	0x01	0x00	0x48	0x5D	0x5B	4803839602528578.0000	9607679205057236.0000
75914838	0x01	0x00	0x48	0x5D	0x00	4803839602528578.0000	9607679205057236.0000
75914838	0x01	0x00	0x48	0x5B	0x5B	4803839602528578.0000	9607679205057236.0000
75978397	0x01	0x00	0x48	0x5B	0x00	4803839602528578.0000	9607679205057236.0000
75978397	0x01	0x00	0x48	0x5D	0x5B	4803839602528578.0000	9607679205057236.0000
76041957	0x01	0x00	0x48	0x5D	0x00	4803839602528578.0000	9607679205057236.0000
76041957	0x01	0x00	0x48	0x60	0x47	4803839602528578.0000	9607679205057236.0000
76166094	0x01	0x00	0x48	0x60	0x00	4803839602528578.0000	9607679205057236.0000
76248853	0x01	0x00	0x48	0x5B	0x47	4803839602528578.0000	9607679205057236.0000
76372991	0x01	0x00	0x48	0x5B	0x00	4803839602528578.0000	9607679205057236.0000
76455750	0x01	0x00	0x48	0x60	0x47	4803839602528578.0000	9607679205057236.0000
76579887	0x01	0x00	0x48	0x60	0x00	4803839602528578.0000	9607679205057236.0000
76662646	0x01	0x00	0x48	0x5B	0x47	4803839602528579.0000	9607679205057238.0000
76786784	0x01	0x00	0x48	0x5B	0x00	4803839602528579.0000	9607679205057238.0000
76869543	0x01	0x00	0x48	0x60	0x47	4803839602528579.0000	9607679205057238.0000
76993680	0x01	0x00	0x48	0x60	0x00	4803839602528579.0000	9607679205057238.0000
77076439	0x01	0x00	0x48	0x5B	0x47	4803839602528580.0000	9607679205057240.0000
77179887	0x01	0x00	0x48	0x5B	0x00	4803839602528580.0000	9607679205057240.0000
77179887	0x01	0x00	0x48	0x5D	0x47	4803839602528580.0000	9607679205057240.0000
77283336	0x01	0x00	0x48	0x5D	0x00	4803839602528580.0000	9607679205057240.0000
77283336	0x01	0x00	0x48	0x5B	0x47	4803839602528580.0000	9607679205057240.0000
77407473	0x01	0x00	0x48	0x5B	0x00	4803839602528580.0000	9607679205057240.0000
77490232	0x01	0x00	0x48	0x5B	0x47	4803839602528580.0000	9607679205057240.0000
77614370	0x01	0x00	0x48	0x5B	0x00	4803839602528580.0000	9607679205057240.0000
77697129	0x01	0x00	0x48	0x60	0x47	4803839602528580.0000	9607679205057240.0000
77821266	0x01	0x00	0x48	0x60	0x00	4803839602528580.0000	9607679205057240.0000
77904025	0x01	0x00	0x48	0x5B	0x47	4803839602528580.0000	9607679205057240.0000
78028163	0x01	0x00	0x48	0x5B	0x00	4803839602528581.0000	9607679205057242.0000
78110922	0x01	0x00	0x48	0x60	0x47	4803839602528581.0000	9607679205057242.0000
78235059	0x01	0x00	0x48	0x60	0x00	4803839602528581.0000	9607679205057242.0000
78317818	0x01	0x00	0x48	0x5B	0x47	4803839602528581.0000	9607679205057242.0000
78441956	0x01	0x00	0x48	0x5B	0x00	4803839602528581.0000	9607679205057242.0000
78524715	0x01	0x00	0x48	0x60	0x47	4803839602528581.0000	9607679205057242.0000
78648852	0x01	0x00	0x48	0x60	0x00	4803839602528581.0000	9607679205057242.0000
78731611	0x01	0x00	0x48	0x5B	0x47	4803839602528581.0000	9607679205057242.0000
78835059	0x01	0x00	0x48	0x5B	0x00	4803839602528582.0000	9607679205057244.0000
78835059	0x01	0x00	0x48	0x5D	0x47	4803839602528582.0000	9607679205057244.0000
78938508	0x01	0x00	0x48	0x5D	0x00	4803839602528582.0000	9607679205057244.0000
78938508	0x01	0x00	0x48	0x5B	0x47	4803839602528582.0000	9607679205057244.0000
79062645	0x01	0x00	0x48	0x5B	0x00	4803839602528582.0000	9607679205057244.0000
79145404	0x01	0x00	0x48	0x5B	0x47	4803839602528582.0000	9607679205057244.0000
79269542	0x01	0x00	0x48	0x5B	0x00	4803839602528582.0000	9607679205057244.0000
79352301	0x01	0x00	0x48	0x60	0x47	4803839602528582.0000	9607679205057244.0000
79476438	0x01	0x00	0x48	0x60	0x00	4803839602528582.0000	9607679205057244.0000
79559197	0x01	0x00	0x48	0x5B	0x47	4803839602528582.0000	9607679205057244.0000
79683335	0x01	0x00	0x48	0x5B	0x00	4803839602528582.0000	9607679205057244.0000
79766094	0x01	0x00	0x48	0x60	0x47	4803839602528583.0000	9607679205057246.0000
79890231	0x01	0x00	0x48	0x60	0x00	4803839602528583.0000	9607679205057246.0000
79972990	0x01	0x00	0x48	0x5B	0x47	4803839602528583.0000	9607679205057246.0000
80097128	0x01	0x00	0x48	0x5B	0x00	4803839602528583.0000	9607679205057246.0000
80179887	0x01	0x00	0x48	0x60	0x47	4803839602528583.0000	9607679205057246.0000
80304024	0x01	0x00	0x48	0x60	0x00	4803839602528583.0000	9607679205057246.0000
80386783	0x01	0x00	0x48	0x5B	0x47	4803839602528583.0000	9607679205057246.0000
80490231	0x01	0x00	0x48	0x5B	0x00	4803839602528583.0000	9607679205057246.0000
80490231	0x01	0x00	0x48	0x5D	0x47	4803839602528583.0000	9607679205057246.0000
80593680	0x01	0x00	0x48	0x5D	0x00	4803839602528584.0000	9607679205057248.0000
80593680	0x01	0x00	0x48	0x5B	0x47	4803839602528584.0000	9607679205057248.0000
80717817	0x01	0x00	0x48	0x5B	0x00	4803839602528584.0000	9607679205057248.0000
